date,exercise,break,tonnage,weight,total reps,set1,set2,set3,set4,set5,set6,set7,set8,set9,set10
1/3/18,squat high,3m,5775,175,33,9,7,7,5,5,,,,,
1/6/18,deadlift conventional,2m,4800,240,20,4,4,4,4,4,,,,,
1/6/18,deadlift conventional,emom,5920,185,32,4,4,4,4,4,4,4,4,,
1/8/18,squat high,1.5m,5250,175,30,6,6,6,6,6,,,,,
1/8/18,squat high,emom,6250,125,50,5,5,5,5,5,5,5,5,5,5
1/11/18,press overhead,3m,2805,85,33,8,7,6,6,6,,,,,
1/12/18,deadlift conventional,2m,6250,250,25,5,5,5,5,5,,,,,
1/15/18,squat high,3m,6290,185,34,6,6,6,6,10,,,,,
1/15/18,squat high,emom,7250,145,50,5,5,5,5,5,5,5,5,5,5
1/18/18,deadlift conventional,3m,6500,260,25,5,5,5,5,5,,,,,
1/21/18,squat high,2m,7020,195,36,6,6,6,6,6,6,,,,
1/22/18,press overhead,2m,2430,90,27,7,6,5,4,5,,,,,
1/25/18,squat low,3m,5125,205,25,6,6,5,4,4,,,,,
1/27/18,deadlift conventional,3m,5200,260,20,4,3,3,5,5,,,,,
1/29/18,squat low,3m,5125,205,25,5,5,5,5,5,,,,,
1/29/18,press overhead,1.5m,2640,60,44,10,10,10,8,6,,,,,
2/2/18,squat low,1.5m,6400,160,40,8,8,8,8,8,,,,,
2/2/18,press overhead,3m,1980,90,22,4,5,4,4,5,,,,,
2/4/18,deadlift conventional,3m,3640,260,14,4,5,5,,,,,,,
2/5/18,squat low,2.5m,6000,200,30,6,6,6,6,6,,,,,
2/5/18,press overhead,1.5m,2520,60,42,10,10,8,8,6,,,,,
2/8/18,deadlift conventional,3m,6210,270,23,5,5,5,5,3,,,,,
2/10/18,squat low,3m,6510,210,31,5,5,7,7,7,,,,,
2/12/18,press overhead,3m,2700,90,30,6,6,6,6,6,,,,,
2/12/18,squat low,2m,8000,160,50,10,10,10,10,10,,,,,
2/15/18,squat trap,2m,12950,185,70,10,10,10,10,10,10,10,,,
2/17/18,deadlift conventional,3m,4675,275,17,3,3,3,3,5,,,,,
2/19/18,squat low,3m,5375,215,25,5,5,5,5,5,,,,,
2/22/18,deadlift conventional,3m,6210,270,23,5,5,5,5,3,,,,,
2/24/18,squat low,3m,5500,220,25,5,5,5,5,5,,,,,
2/24/18,press overhead,2m,1805,95,19,3,5,4,3,4,,,,,
2/26/18,deadlift conventional,3.5m,5940,270,22,5,5,4,4,4,,,,,
3/1/18,squat low,3m,3375,225,15,5,4,2,2,2,,,,,
3/4/18,deadlift conventional,3m,6750,270,25,5,5,5,5,5,,,,,
